frontendQuestionId,title,titleSlug,difficulty,paidOnly,status,acRate,topicTags,hasSolution,hasVideoSolution
694,Number of Distinct Islands,number-of-distinct-islands,Medium,True,,62.63705508038002,hash-table;depth-first-search;breadth-first-search;union-find;hash-function,True,True
695,Max Area of Island,max-area-of-island,Medium,False,,73.66838100206753,array;depth-first-search;breadth-first-search;union-find;matrix,True,False
696,Count Binary Substrings,count-binary-substrings,Easy,False,,66.37122208140886,two-pointers;string,True,False
697,Degree of an Array,degree-of-an-array,Easy,False,,58.054600519491714,array;hash-table,True,False
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,Medium,False,,38.34133365380838,array;dynamic-programming;backtracking;bit-manipulation;memoization;bitmask,True,False
699,Falling Squares,falling-squares,Hard,False,,47.15765247410817,array;segment-tree;ordered-set,True,False
700,Search in a Binary Search Tree,search-in-a-binary-search-tree,Easy,False,,82.34988639235692,tree;binary-search-tree;binary-tree,True,False
701,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,Medium,False,,73.3139505403761,tree;binary-search-tree;binary-tree,True,False
702,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,Medium,True,,73.03833458609759,array;binary-search;interactive,True,False
703,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,Easy,False,,60.56611903525538,tree;design;binary-search-tree;heap-priority-queue;binary-tree;data-stream,True,False
704,Binary Search,binary-search,Easy,False,,60.31659967937348,array;binary-search,True,False
705,Design HashSet,design-hashset,Easy,False,,67.62411435060606,array;hash-table;linked-list;design;hash-function,True,False
706,Design HashMap,design-hashmap,Easy,False,,66.27564636672348,array;hash-table;linked-list;design;hash-function,True,False
707,Design Linked List,design-linked-list,Medium,False,,29.694503920269877,linked-list;design,True,False
708,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,Medium,True,,38.49675242874596,linked-list,True,False
709,To Lower Case,to-lower-case,Easy,False,,84.61809007921393,string,True,False
710,Random Pick with Blacklist,random-pick-with-blacklist,Hard,False,,34.534032971342796,array;hash-table;math;binary-search;sorting;randomized,False,False
711,Number of Distinct Islands II,number-of-distinct-islands-ii,Hard,True,,55.25155499566963,hash-table;depth-first-search;breadth-first-search;union-find;hash-function,True,False
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,Medium,False,,70.77968035323819,string;dynamic-programming,True,False
713,Subarray Product Less Than K,subarray-product-less-than-k,Medium,False,,53.65892236439578,array;binary-search;sliding-window;prefix-sum,True,False
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,Medium,False,,71.54147931669323,array;dynamic-programming;greedy,True,False
715,Range Module,range-module,Hard,False,,44.554319259204675,design;segment-tree;ordered-set,True,False
716,Max Stack,max-stack,Hard,True,,45.78194413453151,linked-list;stack;design;doubly-linked-list;ordered-set,True,False
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,Easy,False,,49.52058615268744,array,True,False
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,Medium,False,,51.209054976643905,array;binary-search;dynamic-programming;sliding-window;rolling-hash;hash-function,True,False
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,Hard,False,,46.22801259443041,array;two-pointers;binary-search;sorting,True,False
720,Longest Word in Dictionary,longest-word-in-dictionary,Medium,False,,54.32033119374074,array;hash-table;string;trie;sorting,True,False
721,Accounts Merge,accounts-merge,Medium,False,,60.72904338139837,array;hash-table;string;depth-first-search;breadth-first-search;union-find;sorting,True,False
722,Remove Comments,remove-comments,Medium,False,,39.91575088095894,array;string,True,False
723,Candy Crush,candy-crush,Medium,True,,77.38601877493961,array;two-pointers;matrix;simulation,True,False
724,Find Pivot Index,find-pivot-index,Easy,False,,61.77065246581863,array;prefix-sum,True,False
725,Split Linked List in Parts,split-linked-list-in-parts,Medium,False,,70.45551315606264,linked-list,True,False
726,Number of Atoms,number-of-atoms,Hard,False,,65.04147897515338,hash-table;string;stack;sorting,True,False
727,Minimum Window Subsequence,minimum-window-subsequence,Hard,True,,43.72111060098865,string;dynamic-programming;sliding-window,True,False
728,Self Dividing Numbers,self-dividing-numbers,Easy,False,,80.3622784158789,math,True,False
729,My Calendar I,my-calendar-i,Medium,False,,58.225859348972755,array;binary-search;design;segment-tree;ordered-set,True,False
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,Hard,False,,47.37528181128528,string;dynamic-programming,True,False
731,My Calendar II,my-calendar-ii,Medium,False,,62.69178816531489,array;binary-search;design;segment-tree;prefix-sum;ordered-set,True,False
732,My Calendar III,my-calendar-iii,Hard,False,,71.14702691259362,binary-search;design;segment-tree;prefix-sum;ordered-set,True,False
733,Flood Fill,flood-fill,Easy,False,,67.6470889006604,array;depth-first-search;breadth-first-search;matrix,True,False
734,Sentence Similarity,sentence-similarity,Easy,True,,44.729049274667304,array;hash-table;string,True,False
735,Asteroid Collision,asteroid-collision,Medium,False,,46.73498372903959,array;stack;simulation,True,False
736,Parse Lisp Expression,parse-lisp-expression,Hard,False,,53.393691818217526,hash-table;string;stack;recursion,True,False
737,Sentence Similarity II,sentence-similarity-ii,Medium,True,,51.04689596491803,array;hash-table;string;depth-first-search;breadth-first-search;union-find,True,False
738,Monotone Increasing Digits,monotone-increasing-digits,Medium,False,,49.26713878305981,math;greedy,True,False
739,Daily Temperatures,daily-temperatures,Medium,False,,68.13561760282482,array;stack;monotonic-stack,True,False
740,Delete and Earn,delete-and-earn,Medium,False,,57.01996503818199,array;hash-table;dynamic-programming,True,False
741,Cherry Pickup,cherry-pickup,Hard,False,,38.91276727048317,array;dynamic-programming;matrix,True,False
742,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,Medium,True,,47.342716868868386,tree;depth-first-search;breadth-first-search;binary-tree,True,False
743,Network Delay Time,network-delay-time,Medium,False,,59.37594125261347,depth-first-search;breadth-first-search;graph;heap-priority-queue;shortest-path,True,False
744,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Easy,False,,55.09815537016011,array;binary-search,True,False
745,Prefix and Suffix Search,prefix-and-suffix-search,Hard,False,,40.70137832307773,array;hash-table;string;design;trie,True,False
746,Min Cost Climbing Stairs,min-cost-climbing-stairs,Easy,False,,67.89069272437945,array;dynamic-programming,True,False
747,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,Easy,False,,51.87431065189054,array;sorting,True,False
748,Shortest Completing Word,shortest-completing-word,Easy,False,,62.48566376756188,array;hash-table;string,True,False
749,Contain Virus,contain-virus,Hard,False,,54.00030688967317,array;depth-first-search;breadth-first-search;matrix;simulation,True,False
750,Number Of Corner Rectangles,number-of-corner-rectangles,Medium,True,,67.8505651960867,array;math;dynamic-programming;matrix,True,False
751,IP to CIDR,ip-to-cidr,Medium,True,,53.578517221249264,string;bit-manipulation,False,False
752,Open the Lock,open-the-lock,Medium,False,,61.04713418872462,array;hash-table;string;breadth-first-search,True,False
753,Cracking the Safe,cracking-the-safe,Hard,False,,58.33410063029958,depth-first-search;graph;eulerian-circuit,True,False
754,Reach a Number,reach-a-number,Medium,False,,44.494903166625754,math;binary-search,True,False
755,Pour Water,pour-water,Medium,True,,48.425505416519044,array;simulation,True,False
756,Pyramid Transition Matrix,pyramid-transition-matrix,Medium,False,,60.572670671006314,hash-table;string;backtracking;bit-manipulation,True,False
757,Set Intersection Size At Least Two,set-intersection-size-at-least-two,Hard,False,,57.90485959738428,array;greedy;sorting,True,False
758,Bold Words in String,bold-words-in-string,Medium,True,,52.449150605621995,array;hash-table;string;trie;string-matching,True,False
759,Employee Free Time,employee-free-time,Hard,True,,72.71587558102728,array;line-sweep;sorting;heap-priority-queue,True,False
760,Find Anagram Mappings,find-anagram-mappings,Easy,True,,83.96001148574106,array;hash-table,True,True
761,Special Binary String,special-binary-string,Hard,False,,65.91245459030362,string;recursion,True,False
762,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,Easy,False,,72.20926015146676,math;bit-manipulation,True,False
763,Partition Labels,partition-labels,Medium,False,,81.74391430217226,hash-table;two-pointers;string;greedy,True,False
764,Largest Plus Sign,largest-plus-sign,Medium,False,,48.966865227103504,array;dynamic-programming,True,False
765,Couples Holding Hands,couples-holding-hands,Hard,False,,59.06273409615017,greedy;depth-first-search;breadth-first-search;union-find;graph,True,False
766,Toeplitz Matrix,toeplitz-matrix,Easy,False,,69.56996008269266,array;matrix,True,False
767,Reorganize String,reorganize-string,Medium,False,,56.73271802338521,hash-table;string;greedy;sorting;heap-priority-queue;counting,True,False
768,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,Hard,False,,54.62436531806863,array;stack;greedy;sorting;monotonic-stack,True,False
769,Max Chunks To Make Sorted,max-chunks-to-make-sorted,Medium,False,,64.13799547636911,array;stack;greedy;sorting;monotonic-stack,True,False
770,Basic Calculator IV,basic-calculator-iv,Hard,False,,49.66826740806268,hash-table;math;string;stack;recursion,True,False
771,Jewels and Stones,jewels-and-stones,Easy,False,,89.4456819202871,hash-table;string,True,False
772,Basic Calculator III,basic-calculator-iii,Hard,True,,53.04776170000795,math;string;stack;recursion,True,False
773,Sliding Puzzle,sliding-puzzle,Hard,False,,73.49401354274869,array;dynamic-programming;backtracking;breadth-first-search;memoization;matrix,True,False
774,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,Hard,True,,53.79950729581201,array;binary-search,True,False
775,Global and Local Inversions,global-and-local-inversions,Medium,False,,42.65629024356986,array;math,True,False
776,Split BST,split-bst,Medium,True,,82.2353839153346,tree;binary-search-tree;recursion;binary-tree,True,False
777,Swap Adjacent in LR String,swap-adjacent-in-lr-string,Medium,False,,37.81758391810385,two-pointers;string,True,False
778,Swim in Rising Water,swim-in-rising-water,Hard,False,,67.46410109682321,array;binary-search;depth-first-search;breadth-first-search;union-find;heap-priority-queue;matrix,True,False
779,K-th Symbol in Grammar,k-th-symbol-in-grammar,Medium,False,,47.95047842906062,math;bit-manipulation;recursion,True,False
780,Reaching Points,reaching-points,Hard,False,,34.12499305499164,math,True,False
781,Rabbits in Forest,rabbits-in-forest,Medium,False,,58.05511099843128,array;hash-table;math;greedy,True,False
782,Transform to Chessboard,transform-to-chessboard,Hard,False,,51.11562847877644,array;math;bit-manipulation;matrix,True,False
783,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,Easy,False,,60.94564696053099,tree;depth-first-search;breadth-first-search;binary-search-tree;binary-tree,True,False
784,Letter Case Permutation,letter-case-permutation,Medium,False,,75.61967798001858,string;backtracking;bit-manipulation,True,False
785,Is Graph Bipartite?,is-graph-bipartite,Medium,False,,58.73371131936983,depth-first-search;breadth-first-search;union-find;graph,True,True
786,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,Medium,False,,68.89009517901165,array;two-pointers;binary-search;sorting;heap-priority-queue,True,False
787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,Medium,False,,41.1903605588093,dynamic-programming;depth-first-search;breadth-first-search;graph;heap-priority-queue;shortest-path,True,False
788,Rotated Digits,rotated-digits,Medium,False,,56.7243056981405,math;dynamic-programming,True,False
789,Escape The Ghosts,escape-the-ghosts,Medium,False,,63.2980994177012,array;math,True,False
790,Domino and Tromino Tiling,domino-and-tromino-tiling,Medium,False,,51.51875568382525,dynamic-programming,True,True
791,Custom Sort String,custom-sort-string,Medium,False,,72.27180529959624,hash-table;string;sorting,True,False
792,Number of Matching Subsequences,number-of-matching-subsequences,Medium,False,,50.638120128019146,array;hash-table;string;binary-search;dynamic-programming;trie;sorting,True,False
793,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,Hard,False,,46.47302904564315,math;binary-search,True,False
794,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,Medium,False,,34.74583824878752,array;matrix,True,False
795,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,Medium,False,,54.5546882347409,array;two-pointers,True,False
796,Rotate String,rotate-string,Easy,False,,64.89999107797932,string;string-matching,True,False
797,All Paths From Source to Target,all-paths-from-source-to-target,Medium,False,,83.46169868899194,backtracking;depth-first-search;breadth-first-search;graph,True,False
798,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,Hard,False,,53.26551003724226,array;prefix-sum,True,False
799,Champagne Tower,champagne-tower,Medium,False,,58.533467359211535,dynamic-programming,True,False
800,Similar RGB Color,similar-rgb-color,Easy,True,,67.91353106094142,math;string;enumeration,True,False
801,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,Hard,False,,41.22145927538659,array;dynamic-programming,True,False
802,Find Eventual Safe States,find-eventual-safe-states,Medium,False,,70.06607609167058,depth-first-search;breadth-first-search;graph;topological-sort,True,False
803,Bricks Falling When Hit,bricks-falling-when-hit,Hard,False,,36.786033131633765,array;union-find;matrix,True,False
804,Unique Morse Code Words,unique-morse-code-words,Easy,False,,83.50399319029617,array;hash-table;string,True,False
805,Split Array With Same Average,split-array-with-same-average,Hard,False,,26.67241821531,array;math;dynamic-programming;bit-manipulation;bitmask,True,False
806,Number of Lines To Write String,number-of-lines-to-write-string,Easy,False,,71.89943692060184,array;string,True,False
807,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,Medium,False,,86.36363636363636,array;greedy;matrix,True,False
808,Soup Servings,soup-servings,Medium,False,,59.77990599483453,math;dynamic-programming;probability-and-statistics,True,False
809,Expressive Words,expressive-words,Medium,False,,46.637367700857325,array;two-pointers;string,True,False
810,Chalkboard XOR Game,chalkboard-xor-game,Hard,False,,65.29069767441861,array;math;bit-manipulation;brainteaser;game-theory,True,False
811,Subdomain Visit Count,subdomain-visit-count,Medium,False,,77.09784416228045,array;hash-table;string;counting,True,False
812,Largest Triangle Area,largest-triangle-area,Easy,False,,71.33579354215985,array;math;geometry,True,False
813,Largest Sum of Averages,largest-sum-of-averages,Medium,False,,54.68019571803846,array;dynamic-programming;prefix-sum,True,False
814,Binary Tree Pruning,binary-tree-pruning,Medium,False,,72.40903390934676,tree;depth-first-search;binary-tree,True,False
815,Bus Routes,bus-routes,Hard,False,,47.03731049165036,array;hash-table;breadth-first-search,True,False
816,Ambiguous Coordinates,ambiguous-coordinates,Medium,False,,56.341130636332245,string;backtracking;enumeration,True,False
817,Linked List Components,linked-list-components,Medium,False,,57.696782812298,array;hash-table;linked-list,True,False
818,Race Car,race-car,Hard,False,,44.53986365696983,dynamic-programming,True,False
819,Most Common Word,most-common-word,Easy,False,,44.905057255314745,array;hash-table;string;counting,True,False
820,Short Encoding of Words,short-encoding-of-words,Medium,False,,60.78188438674251,array;hash-table;string;trie,True,False
821,Shortest Distance to a Character,shortest-distance-to-a-character,Easy,False,,72.57489689518324,array;two-pointers;string,True,False
822,Card Flipping Game,card-flipping-game,Medium,False,,49.61000910638635,array;hash-table,True,False
823,Binary Trees With Factors,binary-trees-with-factors,Medium,False,,53.03622236629503,array;hash-table;dynamic-programming;sorting,True,False
824,Goat Latin,goat-latin,Easy,False,,69.82309726711725,string,True,False
825,Friends Of Appropriate Ages,friends-of-appropriate-ages,Medium,False,,49.71062847384192,array;two-pointers;binary-search;sorting,True,False
826,Most Profit Assigning Work,most-profit-assigning-work,Medium,False,,56.105266107227415,array;two-pointers;binary-search;greedy;sorting,True,False
827,Making A Large Island,making-a-large-island,Hard,False,,56.095576907540455,array;depth-first-search;breadth-first-search;union-find;matrix,True,False
828,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,Hard,False,,53.393820246517585,hash-table;string;dynamic-programming,True,False
829,Consecutive Numbers Sum,consecutive-numbers-sum,Hard,False,,42.48983267115893,math;enumeration,True,False
830,Positions of Large Groups,positions-of-large-groups,Easy,False,,53.638913931894216,string,True,False
831,Masking Personal Information,masking-personal-information,Medium,False,,53.125848677421104,string,True,False
832,Flipping an Image,flipping-an-image,Easy,False,,83.45556527620076,array;two-pointers;bit-manipulation;matrix;simulation,True,False
833,Find And Replace in String,find-and-replace-in-string,Medium,False,,50.97604245501258,array;hash-table;string;sorting,False,False
834,Sum of Distances in Tree,sum-of-distances-in-tree,Hard,False,,65.48276605777913,dynamic-programming;tree;depth-first-search;graph,True,False
835,Image Overlap,image-overlap,Medium,False,,63.932513906113776,array;matrix,True,False
836,Rectangle Overlap,rectangle-overlap,Easy,False,,46.28009408185538,math;geometry,True,False
837,New 21 Game,new-21-game,Medium,False,,52.01114144277113,math;dynamic-programming;sliding-window;probability-and-statistics,True,False
838,Push Dominoes,push-dominoes,Medium,False,,63.022387333401916,two-pointers;string;dynamic-programming,True,False
839,Similar String Groups,similar-string-groups,Hard,False,,55.911119322951606,array;hash-table;string;depth-first-search;breadth-first-search;union-find,True,False
840,Magic Squares In Grid,magic-squares-in-grid,Medium,False,,55.114537716647135,array;hash-table;math;matrix,True,False
841,Keys and Rooms,keys-and-rooms,Medium,False,,75.358153305525,depth-first-search;breadth-first-search;graph,True,False
842,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,Medium,False,,40.11891600142769,string;backtracking,True,False
843,Guess the Word,guess-the-word,Hard,False,,37.01647121713274,array;math;string;interactive;game-theory,False,False
844,Backspace String Compare,backspace-string-compare,Easy,False,,49.70619692284078,two-pointers;string;stack;simulation,True,False
845,Longest Mountain in Array,longest-mountain-in-array,Medium,False,,41.62812458227509,array;two-pointers;dynamic-programming;enumeration,True,False
846,Hand of Straights,hand-of-straights,Medium,False,,57.681633997338224,array;hash-table;greedy;sorting,True,False
847,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,Hard,False,,65.7203649057147,dynamic-programming;bit-manipulation;breadth-first-search;graph;bitmask,True,False
848,Shifting Letters,shifting-letters,Medium,False,,45.97729214992064,array;string;prefix-sum,True,False
849,Maximize Distance to Closest Person,maximize-distance-to-closest-person,Medium,False,,49.51180939325137,array,True,False
850,Rectangle Area II,rectangle-area-ii,Hard,False,,55.59344262295082,array;segment-tree;line-sweep;ordered-set,True,False
851,Loud and Rich,loud-and-rich,Medium,False,,62.97504012018984,array;depth-first-search;graph;topological-sort,True,False
852,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,Medium,False,,67.01797243682701,array;binary-search,True,False
853,Car Fleet,car-fleet,Medium,False,,54.51040055508174,array;stack;sorting;monotonic-stack,True,False
854,K-Similar Strings,k-similar-strings,Hard,False,,40.493806443739324,hash-table;string;breadth-first-search,True,False
855,Exam Room,exam-room,Medium,False,,43.139961797766176,design;heap-priority-queue;ordered-set,True,False
856,Score of Parentheses,score-of-parentheses,Medium,False,,63.679992968166296,string;stack,True,False
857,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,Hard,False,,63.59320218153487,array;greedy;sorting;heap-priority-queue,True,False
858,Mirror Reflection,mirror-reflection,Medium,False,,61.88208291493329,math;geometry;number-theory,True,False
859,Buddy Strings,buddy-strings,Easy,False,,33.88854382292128,hash-table;string,True,False
860,Lemonade Change,lemonade-change,Easy,False,,58.84380522646501,array;greedy,True,False
861,Score After Flipping Matrix,score-after-flipping-matrix,Medium,False,,80.28024023379373,array;greedy;bit-manipulation;matrix,True,False
862,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,Hard,False,,32.52615758413883,array;binary-search;queue;sliding-window;heap-priority-queue;prefix-sum;monotonic-queue,True,False
863,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,Medium,False,,67.2925789475288,hash-table;tree;depth-first-search;breadth-first-search;binary-tree,True,False
864,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,Hard,False,,54.262544887544884,array;bit-manipulation;breadth-first-search;matrix,True,False
865,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,Medium,False,,77.41276039004845,hash-table;tree;depth-first-search;breadth-first-search;binary-tree,True,False
866,Prime Palindrome,prime-palindrome,Medium,False,,27.849778914157703,math;number-theory,True,False
867,Transpose Matrix,transpose-matrix,Easy,False,,75.52618367710487,array;matrix;simulation,True,False
868,Binary Gap,binary-gap,Easy,False,,65.60576097906794,bit-manipulation,True,False
869,Reordered Power of 2,reordered-power-of-2,Medium,False,,66.03099169948288,hash-table;math;sorting;counting;enumeration,True,False
870,Advantage Shuffle,advantage-shuffle,Medium,False,,54.12422621919316,array;two-pointers;greedy;sorting,True,False
871,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,Hard,False,,41.02552315573875,array;dynamic-programming;greedy;heap-priority-queue,True,False
872,Leaf-Similar Trees,leaf-similar-trees,Easy,False,,70.16902247956403,tree;depth-first-search;binary-tree,True,False
873,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,Medium,False,,57.54562987056171,array;hash-table;dynamic-programming,True,False
874,Walking Robot Simulation,walking-robot-simulation,Medium,False,,58.36459375347338,array;hash-table;simulation,True,False
875,Koko Eating Bananas,koko-eating-bananas,Medium,False,,49.51144491981674,array;binary-search,True,False
876,Middle of the Linked List,middle-of-the-linked-list,Easy,False,,81.39572777188819,linked-list;two-pointers,True,True
877,Stone Game,stone-game,Medium,False,,72.42534394699305,array;math;dynamic-programming;game-theory,True,False
878,Nth Magical Number,nth-magical-number,Hard,False,,36.275060474660556,math;binary-search,True,False
879,Profitable Schemes,profitable-schemes,Hard,False,,48.17551495521029,array;dynamic-programming,True,False
880,Decoded String at Index,decoded-string-at-index,Medium,False,,37.20414767389262,string;stack,True,False
881,Boats to Save People,boats-to-save-people,Medium,False,,61.13437485998669,array;two-pointers;greedy;sorting,True,False
882,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,Hard,False,,51.640072191824,graph;heap-priority-queue;shortest-path,True,False
883,Projection Area of 3D Shapes,projection-area-of-3d-shapes,Easy,False,,75.30236907730674,array;math;geometry;matrix,True,False
884,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,Easy,False,,75.54333708546194,hash-table;string;counting,True,False
885,Spiral Matrix III,spiral-matrix-iii,Medium,False,,84.52788924362692,array;matrix;simulation,True,False
886,Possible Bipartition,possible-bipartition,Medium,False,,52.2232797375562,depth-first-search;breadth-first-search;union-find;graph,True,False
887,Super Egg Drop,super-egg-drop,Hard,False,,29.726836322111584,math;binary-search;dynamic-programming,True,False
888,Fair Candy Swap,fair-candy-swap,Easy,False,,64.31872673354786,array;hash-table;binary-search;sorting,True,False
889,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,Medium,False,,78.05640362599912,array;hash-table;divide-and-conquer;tree;binary-tree,True,False
890,Find and Replace Pattern,find-and-replace-pattern,Medium,False,,76.92975734355045,array;hash-table;string,True,False
891,Sum of Subsequence Widths,sum-of-subsequence-widths,Hard,False,,40.01548946716233,array;math;sorting,True,False
892,Surface Area of 3D Shapes,surface-area-of-3d-shapes,Easy,False,,70.16055429151723,array;math;geometry;matrix,True,False
893,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,Medium,False,,73.36100845441199,array;hash-table;string;sorting,True,False
894,All Possible Full Binary Trees,all-possible-full-binary-trees,Medium,False,,82.75217468140671,dynamic-programming;tree;recursion;memoization;binary-tree,True,False
895,Maximum Frequency Stack,maximum-frequency-stack,Hard,False,,66.55163665595838,hash-table;stack;design;ordered-set,True,False
896,Monotonic Array,monotonic-array,Easy,False,,62.14037084142178,array,True,False
897,Increasing Order Search Tree,increasing-order-search-tree,Easy,False,,78.89595459733006,stack;tree;depth-first-search;binary-search-tree;binary-tree,True,False
898,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,Medium,False,,56.72378052451853,array;dynamic-programming;bit-manipulation,True,False
899,Orderly Queue,orderly-queue,Hard,False,,66.60845692750044,math;string;sorting,True,False
900,RLE Iterator,rle-iterator,Medium,False,,59.14606156523408,array;design;counting;iterator,True,False
901,Online Stock Span,online-stock-span,Medium,False,,68.48540593270066,stack;design;monotonic-stack;data-stream,True,False
902,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,Hard,False,,44.40974286408051,array;math;string;binary-search;dynamic-programming,True,False
903,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,Hard,False,,56.139071919248565,string;dynamic-programming;prefix-sum,True,False
904,Fruit Into Baskets,fruit-into-baskets,Medium,False,,50.188529128032066,array;hash-table;sliding-window,True,False
905,Sort Array By Parity,sort-array-by-parity,Easy,False,,76.39940418661949,array;two-pointers;sorting,True,False
906,Super Palindromes,super-palindromes,Hard,False,,39.754319271468695,math;string;enumeration,True,False
907,Sum of Subarray Minimums,sum-of-subarray-minimums,Medium,False,,38.164411031264336,array;dynamic-programming;stack;monotonic-stack,True,False
908,Smallest Range I,smallest-range-i,Easy,False,,73.11269896383472,array;math,True,False
909,Snakes and Ladders,snakes-and-ladders,Medium,False,,47.97232397454833,array;breadth-first-search;matrix,True,False
910,Smallest Range II,smallest-range-ii,Medium,False,,37.66771189107907,array;math;greedy;sorting,True,False
911,Online Election,online-election,Medium,False,,52.54994450610433,array;hash-table;binary-search;design,True,False
912,Sort an Array,sort-an-array,Medium,False,,55.9695192972907,array;divide-and-conquer;sorting;heap-priority-queue;merge-sort;bucket-sort;radix-sort;counting-sort,True,False
913,Cat and Mouse,cat-and-mouse,Hard,False,,34.51540458035798,math;dynamic-programming;graph;topological-sort;memoization;game-theory,True,False
914,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,Easy,False,,30.068571248209768,array;hash-table;math;counting;number-theory,True,False
915,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,Medium,False,,49.30741090879198,array,True,False
916,Word Subsets,word-subsets,Medium,False,,55.86610038871622,array;hash-table;string,True,False
917,Reverse Only Letters,reverse-only-letters,Easy,False,,67.91351852986753,two-pointers;string,True,False
918,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,Medium,False,,49.029025718447755,array;divide-and-conquer;dynamic-programming;queue;monotonic-queue,True,False
919,Complete Binary Tree Inserter,complete-binary-tree-inserter,Medium,False,,64.92349988046855,tree;breadth-first-search;design;binary-tree,True,False
920,Number of Music Playlists,number-of-music-playlists,Hard,False,,60.00338484972036,math;dynamic-programming;combinatorics,True,False
921,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,Medium,False,,74.49191502419191,string;stack;greedy,True,False
922,Sort Array By Parity II,sort-array-by-parity-ii,Easy,False,,71.12652050278534,array;two-pointers;sorting,True,True
923,3Sum With Multiplicity,3sum-with-multiplicity,Medium,False,,46.09942326102692,array;hash-table;two-pointers;sorting;counting,True,False
924,Minimize Malware Spread,minimize-malware-spread,Hard,False,,42.90082377063923,array;hash-table;depth-first-search;breadth-first-search;union-find;graph,True,False
925,Long Pressed Name,long-pressed-name,Easy,False,,32.72096461288794,two-pointers;string,True,False
926,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,Medium,False,,61.76841958602193,string;dynamic-programming,True,False
927,Three Equal Parts,three-equal-parts,Hard,False,,41.107659218544626,array;math,True,False
928,Minimize Malware Spread II,minimize-malware-spread-ii,Hard,False,,45.44580406023667,array;hash-table;depth-first-search;breadth-first-search;union-find;graph,True,False
929,Unique Email Addresses,unique-email-addresses,Easy,False,,67.75975776779876,array;hash-table;string,True,False
930,Binary Subarrays With Sum,binary-subarrays-with-sum,Medium,False,,67.86728607944171,array;hash-table;sliding-window;prefix-sum,True,False
931,Minimum Falling Path Sum,minimum-falling-path-sum,Medium,False,,60.79711006149458,array;dynamic-programming;matrix,True,False
932,Beautiful Array,beautiful-array,Medium,False,,68.16705055158201,array;math;divide-and-conquer,True,False
933,Number of Recent Calls,number-of-recent-calls,Easy,False,,78.02265355027069,design;queue;data-stream,True,False
934,Shortest Bridge,shortest-bridge,Medium,False,,59.15680885808739,array;depth-first-search;breadth-first-search;matrix,True,False
